Bucket,Commodity Risk Group,Concentration threshold (USD mm)
1,Coal,160
2,Crude Oil,2600
3,Oil fractions,280
4,Natural gas,3500
5,Power,750
6,"Freight, Dry or Wet",89
7,Base metals,340
8,Precious Metals,720
9,Argricultural,500
10,Other Indices,63
11,Indices,63
